iteration,elapsed_time,lower_bound,upper_bound,gap,master_time,subproblem_time,core_point_stage1_runtime,core_point_stage2_runtime,cuts_added_total,adversarial_pattern
616,170.38383920001797,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3391649001277983,0.10190689982846379,0.009474100079387426,0.010494000045582652,616,"[[2, 7], [11, 0]]"
617,170.87484370009042,116759.08154604628,116895.09851272978,0.0011635814368100893,0.33496150001883507,0.1330174000468105,0.009294999996200204,0.010030200006440282,617,"[[2, 7], [11, 0]]"
618,171.3408994001802,116759.08154604628,116895.09851272978,0.0011635814368100893,0.33801770000718534,0.10420820000581443,0.009363899938762188,0.01048049982637167,618,"[[7, 1], [11, 0]]"
619,171.79576490004547,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3234089999459684,0.1054716999642551,0.009324499871581793,0.010702700121328235,619,"[[2, 7], [11, 0]]"
620,172.2752740001306,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3416444999165833,0.11470789997838438,0.009110199986025691,0.010560299968346953,620,"[[0, 6], [11, 0]]"
621,172.7501579001546,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3217484999913722,0.12927549984306097,0.009322400204837322,0.01083060004748404,621,"[[2, 7], [11, 0]]"
622,173.2409459000919,116759.08154604628,116895.09851272978,0.0011635814368100893,0.33967409981414676,0.12549889995716512,0.010084900073707104,0.011389799881726503,622,"[[0, 6], [11, 0]]"
623,173.7157460001763,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3522170998621732,0.09334070002660155,0.009480900131165981,0.010622099973261356,623,"[[7, 1], [11, 0]]"
624,174.2497990000993,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3306436000857502,0.17937249992974102,0.009471699828281999,0.010783999925479293,624,"[[2, 7], [11, 0]]"
625,174.74219150003046,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3606086999643594,0.10657320008613169,0.010264800162985921,0.01096390001475811,625,"[[2, 7], [11, 0]]"
626,175.23662830004469,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3211406001355499,0.1491304999217391,0.00914440001361072,0.011193800019100308,626,"[[2, 7], [11, 0]]"
627,175.68454040004872,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3172283999156207,0.10471930005587637,0.009315999923273921,0.010999900056049228,627,"[[2, 7], [11, 0]]"
628,176.15185290016234,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3479194000829011,0.09501460008323193,0.00946590001694858,0.011078299954533577,628,"[[0, 6], [11, 0]]"
629,176.69903110014275,116759.08154604628,116895.09851272978,0.0011635814368100893,0.4258530999068171,0.09815380000509322,0.009381799958646297,0.010254800086840987,629,"[[0, 6], [11, 0]]"
630,177.19858070020564,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3474071999080479,0.1277106001507491,0.009811599971726537,0.010572100058197975,630,"[[0, 6], [11, 0]]"
631,177.66825850005262,116759.08154604628,116895.09851272978,0.0011635814368100893,0.3476195000112057,0.09792810003273189,0.009663500124588609,0.010946800000965595,631,"[[0, 6], [11, 0]]"
632,178.15601800009608,116759.08154604628,116895.09851272978,0.0011635814368100893,0.35498419986106455,0.10619379999116063,0.009706899989396334,0.01128239999525249,632,"[[2, 7], [11, 0]]"
633,178.6762343000155,116760.78248354123,116895.09851272978,0.0011490304631884666,0.38109890022315085,0.11461659986525774,0.009072300046682358,0.011791299795731902,633,"[[0, 6], [2, 7]]"
634,179.14031670009717,116760.78248354128,116895.09851272978,0.001149030463188093,0.31913560000248253,0.12010319996625185,0.010027100099250674,0.011065900092944503,634,"[[0, 6], [2, 7]]"
635,179.60755580011755,116760.81440558934,116895.09851272978,0.0011487573803260589,0.32862289994955063,0.11542239994741976,0.009010800160467625,0.010200199903920293,635,"[[0, 6], [2, 7]]"
636,180.0812186000403,116760.9251657824,116895.09851272978,0.0011478098624704775,0.33017249987460673,0.11941609997302294,0.009489100193604827,0.010519699892029166,636,"[[0, 6], [2, 7]]"
637,180.53206340014003,116761.35526348342,116895.09851272978,0.0011441305148632158,0.32578159985132515,0.0996435999404639,0.009232299868017435,0.010232399916276336,637,"[[0, 6], [2, 7]]"
638,181.01480480004102,116770.24414383518,116895.09851272978,0.0010680890001645129,0.3630108998622745,0.09567840001545846,0.00912970001809299,0.011144200107082725,638,"[[0, 6], [11, 0]]"
639,181.56804760009982,116770.73406248013,116895.09851272978,0.0010638979036071657,0.4291697998996824,0.1003865001257509,0.009126799879595637,0.010769400047138333,639,"[[7, 1], [11, 0]]"
640,182.10394560010172,116771.11907217896,116895.09851272978,0.001060604269368175,0.4112432999536395,0.1007050999905914,0.009364999830722809,0.011123599950224161,640,"[[2, 7], [11, 0]]"
641,182.62180520012043,116771.27760190357,116895.09851272978,0.001059248098522497,0.3876980999484658,0.10616339999251068,0.009337899973616004,0.011005699867382646,641,"[[2, 7], [11, 0]]"
642,183.12114639999345,116771.48989857562,116895.09851272978,0.0010574319687210764,0.3722182000055909,0.10339289996773005,0.009255400160327554,0.010724399937316775,642,"[[2, 7], [11, 0]]"
643,183.62639060011134,116772.04106453188,116895.09851272978,0.0010527169210991125,0.373584299813956,0.10665039997547865,0.00966630014590919,0.011531499912962317,643,"[[7, 1], [11, 0]]"
644,184.1575019999873,116772.042516708,116895.09851272978,0.0010527044981991185,0.3895847999956459,0.11739760008640587,0.009410500060766935,0.01070650015026331,644,"[[7, 1], [11, 0]]"
645,184.69259270001203,116772.34029334957,116895.09851272978,0.0010501571147300064,0.39447699999436736,0.1159814998973161,0.009551999857649207,0.011143399868160486,645,"[[7, 1], [11, 0]]"
646,185.21790420007892,116772.91359911306,116895.09851272978,0.001045252668172472,0.3803910999558866,0.11836399999447167,0.009608299937099218,0.01101610017940402,646,"[[7, 1], [11, 0]]"
647,185.73339360021055,116773.23963187645,116895.09851272978,0.0010424635626621569,0.3868615000974387,0.10472969990223646,0.009220700012519956,0.010976399993523955,647,"[[7, 1], [11, 0]]"
648,186.26256130007096,116773.77677629748,116895.09851272978,0.001037868464767836,0.3950996999628842,0.10993960010819137,0.009252900024875998,0.010949800023809075,648,"[[2, 7], [11, 0]]"
649,186.77626910014078,116774.03084411439,116895.09851272978,0.0010356949962466143,0.36880529997870326,0.12079259986057878,0.009451300138607621,0.010916500119492412,649,"[[7, 1], [11, 0]]"
650,187.29169570002705,116774.19821152929,116895.09851272978,0.0010342632218006754,0.37001090007834136,0.12117590010166168,0.00956359994597733,0.010901199886575341,650,"[[0, 6], [11, 0]]"
651,187.8017587000504,116774.52305775823,116895.09851272978,0.0010314842667113093,0.3733461999800056,0.11194349988363683,0.009306000079959631,0.011601499980315566,651,"[[7, 1], [11, 0]]"
652,188.31329439999536,116774.90200043781,116895.09851272978,0.0010282425338721565,0.38611139985732734,0.10163550009019673,0.009444199968129396,0.010786999948322773,652,"[[0, 6], [11, 0]]"
653,188.8299314000178,116775.18990773293,116895.09851272978,0.0010257795794901398,0.3916100000496954,0.1000983000267297,0.009703899966552854,0.011237399885430932,653,"[[2, 7], [11, 0]]"
654,189.4060772000812,116775.4240690986,116895.09851272978,0.0010237764042616258,0.3911382998339832,0.15976640000008047,0.00960110011510551,0.011520099826157093,654,"[[2, 7], [11, 0]]"
655,189.98561880015768,116775.81686360697,116895.09851272978,0.0010204161734789143,0.446629700018093,0.1070155999623239,0.009611299959942698,0.0107937001157552,655,"[[7, 1], [11, 0]]"
656,190.51180950016715,116776.00068819665,116895.09851272978,0.0010188436131917976,0.39941199985332787,0.10298179998062551,0.009271499933674932,0.011246999958530068,656,"[[7, 1], [11, 0]]"
657,191.11036720010452,116776.29766517253,116895.09851272978,0.0010163030706056941,0.44703070004470646,0.1271085999906063,0.009724700124934316,0.010936300037428737,657,"[[7, 1], [11, 0]]"
658,191.6478621000424,116776.4574468071,116895.09851272978,0.0010149361900726938,0.39634259999729693,0.11696070013567805,0.009257000172510743,0.010949800023809075,658,"[[2, 7], [11, 0]]"
659,192.161482000025,116776.61477749127,116895.09851272978,0.0010135902766325547,0.39003110001794994,0.09818909992463887,0.009547499939799309,0.011742000002413988,659,"[[0, 6], [11, 0]]"
660,192.6983642000705,116776.88149253605,116895.09851272978,0.0010113086151413981,0.3920628000050783,0.11839469987899065,0.009520599851384759,0.011106799822300673,660,"[[2, 7], [11, 0]]"
661,193.23988970019855,116777.22188031513,116895.09851272978,0.001008396707085243,0.396496299887076,0.11889309994876385,0.009941499913111329,0.011833100114017725,661,"[[0, 6], [11, 0]]"
662,193.76062750001438,116777.23195824162,116895.09851272978,0.0010083104936629648,0.38634940003976226,0.11056750011630356,0.009473700076341629,0.010526200057938695,662,"[[0, 6], [11, 0]]"
663,194.27607950009406,116777.76144484166,116895.09851272978,0.001003780905966219,0.39806139981374145,0.09303180011920631,0.00932660000398755,0.011186900082975626,663,"[[7, 1], [11, 0]]"
664,194.79702900000848,116778.00294673347,116895.09851272978,0.001001714934895716,0.3954276000149548,0.10173629992641509,0.009434100007638335,0.010735899908468127,664,"[[2, 7], [11, 0]]"
665,195.33146150014363,116778.53997160177,116895.09851272978,0.0009971208597365723,0.40317169995978475,0.10511779994703829,0.009394799824804068,0.010912700090557337,665,"[[7, 1], [11, 0]]"
666,195.84596870001405,116778.78661353677,116895.09851272978,0.0009950109172485392,0.38928329991176724,0.10045580007135868,0.009558800142258406,0.011381299933418632,666,"[[2, 7], [11, 0]]"
667,196.382767500123,116779.1010845731,116895.09851272978,0.000992320718597421,0.4046424999833107,0.10765910008922219,0.00966889993287623,0.011062300065532327,667,"[[2, 7], [11, 0]]"
668,196.8980626000557,116779.55785066125,116895.09851272978,0.000988413231508951,0.38935680012218654,0.10110770002938807,0.009584400104358792,0.011259000049903989,668,"[[2, 7], [11, 0]]"
669,197.43129900004715,116779.69589396834,116895.09851272978,0.0009872323153812053,0.4136500000022352,0.09566690004430711,0.009381599957123399,0.010666500078514218,669,"[[0, 6], [11, 0]]"
670,197.9904199000448,116779.69589396834,116895.09851272978,0.0009872323153812053,0.4095540000125766,0.12251899996772408,0.009715700056403875,0.010988399852067232,670,"[[7, 1], [11, 0]]"
671,198.53616830008104,116779.69589396834,116895.09851272978,0.0009872323153812053,0.41684600012376904,0.10334680019877851,0.009707200108096004,0.011374700115993619,671,"[[7, 1], [11, 0]]"
672,199.12434810004197,116779.69589396834,116895.09851272978,0.0009872323153812053,0.43720249994657934,0.12655399995855987,0.009560800157487392,0.010904000140726566,672,"[[7, 1], [11, 0]]"
673,199.69278470007703,116779.69589396834,116895.09851272978,0.0009872323153812053,0.4370995000936091,0.10729230009019375,0.009610700188204646,0.010550100123509765,673,"[[7, 1], [11, 0]]"
674,200.2763769000303,116779.69589396834,116883.3565712405,0.0008868728646492606,0.43779540015384555,0.1147465999238193,0.009551400085911155,0.0112379000056535,674,"[[2, 7], [11, 0]]"
675,200.8578866000753,116779.69589396834,116883.3565712405,0.0008868728646492606,0.43338960013352334,0.12432209984399378,0.009487499948590994,0.010522499913349748,675,"[[7, 1], [11, 0]]"
676,201.39507560012862,116779.69589396834,116883.3565712405,0.0008868728646492606,0.41315450007095933,0.09798029996454716,0.009872999973595142,0.01153280003927648,676,"[[0, 6], [11, 0]]"
677,201.9357076000888,116779.69589396834,116883.3565712405,0.0008868728646492606,0.4188155001029372,0.09806480002589524,0.009259799961000681,0.010663799941539764,677,"[[0, 6], [11, 0]]"
678,202.55970720015466,116779.69589396834,116883.3565712405,0.0008868728646492606,0.46463259984739125,0.13349130004644394,0.009551499970257282,0.010542500065639615,678,"[[2, 7], [11, 0]]"
679,203.11824850016274,116779.69589396834,116878.89067938758,0.0008486971842618118,0.41750870016403496,0.11764249997213483,0.009308200096711516,0.010310699930414557,679,"[[2, 7], [11, 0]]"
680,203.71043730014935,116779.69589396834,116878.89067938758,0.0008486971842618118,0.46968399989418685,0.09896819991990924,0.009185099974274635,0.010665800189599395,680,"[[2, 7], [11, 0]]"
681,204.32558790012263,116779.69589396834,116878.89067938758,0.0008486971842618118,0.47138989996165037,0.11940670013427734,0.009397499961778522,0.010876599932089448,681,"[[0, 6], [11, 0]]"
682,204.9089850001037,116779.69589396834,116872.44945741129,0.0007936306963152263,0.46156169986352324,0.09915760019794106,0.00919019989669323,0.010483699850738049,682,"[[0, 6], [11, 0]]"
683,205.4671143000014,116779.69589396834,116872.44945741129,0.0007936306963152263,0.4296649999450892,0.10167480004020035,0.009557999903336167,0.010863299947232008,683,"[[0, 6], [11, 0]]"
684,206.05343329999596,116779.69589396834,116872.44945741129,0.0007936306963152263,0.4491119000595063,0.1134856001008302,0.009658300084993243,0.010423799976706505,684,"[[0, 6], [11, 0]]"
685,206.66683300002478,116779.69589396834,116872.44945741129,0.0007936306963152263,0.4585063001140952,0.12893270002678037,0.009610299952328205,0.011754999868571758,685,"[[0, 6], [11, 0]]"
686,207.22300600004382,116779.69589396834,116868.16475444919,0.0007569970887001462,0.42952030012384057,0.1034381000790745,0.009416399989277124,0.0102099000941962,686,"[[2, 7], [11, 0]]"
687,207.82839610008523,116779.69589396834,116868.16475444919,0.0007569970887001462,0.4702963000163436,0.10863199993036687,0.009488200070336461,0.010722900042310357,687,"[[7, 1], [11, 0]]"
688,208.451146800071,116779.69589396834,116868.16475444919,0.0007569970887001462,0.4794467999599874,0.11941209994256496,0.009355499874800444,0.01066170004196465,688,"[[2, 7], [11, 0]]"
689,209.02643960015848,116779.69589396834,116868.16475444919,0.0007569970887001462,0.44569840002804995,0.10560170002281666,0.009568300098180771,0.010792199987918139,689,"[[0, 6], [11, 0]]"
690,209.603196100099,116779.69589396834,116868.16475444919,0.0007569970887001462,0.4544808000791818,0.0973577001132071,0.009751300094649196,0.011222699889913201,690,"[[7, 1], [11, 0]]"
691,210.1234803001862,116779.69589396834,116868.16475444919,0.0007569970887001462,0.3884076001122594,0.10649170004762709,0.008976700017228723,0.0126545000821352,691,"[[0, 6], [2, 7]]"
692,210.58018869999796,116779.69589396834,116868.16475444919,0.0007569970887001462,0.3323608001228422,0.09877609997056425,0.008821700001135468,0.01138579985126853,692,"[[0, 6], [2, 7]]"
693,211.10330440010875,116784.93219841002,116868.16475444919,0.000712191863490294,0.36725160013884306,0.13008700008504093,0.009429199853911996,0.012454400071874261,693,"[[2, 7], [11, 0]]"
694,211.61362339998595,116785.11725912154,116868.16475444919,0.0007106083637244839,0.3724968999158591,0.11247100005857646,0.009385599987581372,0.01220069988630712,694,"[[0, 6], [11, 0]]"
695,212.16350400005467,116785.33292729678,116868.16475444919,0.0007087629665995126,0.43111720005981624,0.094414500053972,0.009178200038149953,0.011455500032752752,695,"[[7, 1], [11, 0]]"
696,212.6799488000106,116785.41304579854,116868.16475444919,0.0007080774206090287,0.3988721000496298,0.09279799996875226,0.009331899927929044,0.011607699794694781,696,"[[2, 7], [11, 0]]"
697,213.2224100001622,116785.45289339955,116868.16475444919,0.0007077364586277645,0.39194590016268194,0.12436389992944896,0.009475399972870946,0.010954600060358644,697,"[[7, 1], [11, 0]]"
698,213.7471018000506,116785.58770338236,116868.16475444919,0.0007065829367674646,0.39514539996162057,0.10530239995568991,0.00947920000180602,0.011108399834483862,698,"[[7, 1], [11, 0]]"
699,214.32571520004421,116785.76453465332,116868.16475444919,0.0007050698534454794,0.4564597001299262,0.09703379985876381,0.009454099927097559,0.011549999937415123,699,"[[0, 6], [11, 0]]"
700,214.94436409999616,116785.93294372747,116868.16475444919,0.0007036288359151606,0.4721253998577595,0.12166609987616539,0.009336000075563788,0.011291499948129058,700,"[[2, 7], [11, 0]]"
701,215.4947984002065,116786.12960035409,116868.16475444919,0.0007019461139606122,0.426776000065729,0.09828599984757602,0.00986040011048317,0.011640399927273393,701,"[[0, 6], [11, 0]]"
702,216.03823580010794,116786.20098578386,116868.16475444919,0.0007013352938119889,0.4024282000027597,0.1128388000652194,0.009735699975863099,0.011713400017470121,702,"[[7, 1], [11, 0]]"
703,216.52751320018433,116786.42879882272,116868.16475444919,0.000699385977337847,0.3591442999895662,0.10519110015593469,0.010125000029802322,0.010885199997574091,703,"[[2, 7], [11, 0]]"
704,217.04654470016249,116786.59479565563,116868.16475444919,0.0006979656005118107,0.3832938999403268,0.11190139991231263,0.009245699970051646,0.010994500014930964,704,"[[7, 1], [11, 0]]"
705,217.56461370014586,116786.82596416557,116868.16475444919,0.0006959875724455114,0.3734498000703752,0.12042539985850453,0.009397599846124649,0.010819299845024943,705,"[[0, 6], [11, 0]]"
706,218.0947790001519,116787.15535761908,116868.16475444919,0.0006931690679007088,0.3904206999577582,0.11439380003139377,0.009451699908822775,0.01095489994622767,706,"[[2, 7], [11, 0]]"
707,218.61235680012032,116787.22375678655,116868.16475444919,0.000692583800153775,0.3934611000586301,0.09860999998636544,0.010005200048908591,0.011310100089758635,707,"[[2, 7], [11, 0]]"
708,219.1534074000083,116787.32897777727,116868.16475444919,0.0006916834609472665,0.39544259989634156,0.12156030000187457,0.009301599813625216,0.01073280000127852,708,"[[0, 6], [11, 0]]"
709,219.66966970008798,116787.43316711858,116868.16475444919,0.0006907919492038873,0.39438960002735257,0.09778020018711686,0.009294399991631508,0.01112120016478002,709,"[[2, 7], [11, 0]]"
710,220.1967757001985,116787.48186964673,116868.16475444919,0.0006903752187088925,0.4028291997965425,0.10091149993240833,0.009224100038409233,0.010433899937197566,710,"[[2, 7], [11, 0]]"
711,220.73702290002257,116787.48305054253,116868.16475444919,0.0006903651141965953,0.4117393000051379,0.10396159999072552,0.009633600013330579,0.010291400132700801,711,"[[2, 7], [11, 0]]"
712,221.34148630010895,116787.48626985465,116868.16475444919,0.0006903375676690882,0.4628984001465142,0.11706150020472705,0.009451800025999546,0.011198899941518903,712,"[[7, 1], [11, 0]]"
713,221.85482230014168,116787.93640510066,116868.16475444919,0.0006864859178468092,0.37001949991099536,0.11905000009573996,0.009399499977007508,0.011042200028896332,713,"[[0, 6], [11, 0]]"
714,222.4094329001382,116788.09857994571,116868.16475444919,0.0006850982444338067,0.38270259997807443,0.1459809998050332,0.009774700039997697,0.011836200021207333,714,"[[0, 6], [11, 0]]"
715,222.99574280017987,116788.09857994571,116868.16475444919,0.0006850982444338067,0.45708599989302456,0.10469339997507632,0.009733099956065416,0.0110427001491189,715,"[[0, 6], [11, 0]]"
716,223.50040150014684,116788.09857994571,116868.16475444919,0.0006850982444338067,0.37806569994427264,0.10256819985806942,0.00934879994019866,0.010938300052657723,716,"[[7, 1], [11, 0]]"
717,224.0441690001171,116788.09857994571,116868.16475444919,0.0006850982444338067,0.4115708000026643,0.10745969996787608,0.009716499829664826,0.010760399978607893,717,"[[7, 1], [11, 0]]"
718,224.57670320011675,116788.09857994571,116868.16475444919,0.0006850982444338067,0.3886128000449389,0.12005490018054843,0.009292099857702851,0.01048820000141859,718,"[[7, 1], [11, 0]]"
719,225.086577600101,116788.09857994571,116868.16475444919,0.0006850982444338067,0.38437809981405735,0.10177080007269979,0.009506499860435724,0.010512300068512559,719,"[[7, 1], [11, 0]]"
720,225.6018324000761,116788.09857994571,116868.16475444919,0.0006850982444338067,0.3867021999321878,0.10295560001395643,0.009599600220099092,0.010636500082910061,720,"[[0, 6], [11, 0]]"
721,226.15922190016136,116788.09857994571,116868.16475444919,0.0006850982444338067,0.4040523001458496,0.12935149995610118,0.00948380003683269,0.010721300030127168,721,"[[0, 6], [11, 0]]"
722,226.7135116001591,116788.09857994571,116868.16475444919,0.0006850982444338067,0.4245395001489669,0.10501970001496375,0.01004499988630414,0.010921099921688437,722,"[[0, 6], [11, 0]]"
723,227.23209780012257,116788.09857994571,116868.16475444919,0.0006850982444338067,0.3962864000350237,0.09788019978441298,0.009513000026345253,0.011218300089240074,723,"[[7, 1], [11, 0]]"
724,227.76367490016855,116788.09857994571,116868.16475444919,0.0006850982444338067,0.39212229987606406,0.113848099950701,0.010195299983024597,0.011278900085017085,724,"[[2, 7], [11, 0]]"
725,228.3060580000747,116788.09857994571,116868.16475444919,0.0006850982444338067,0.4117733999155462,0.10620580008253455,0.009430000092834234,0.01097419997677207,725,"[[7, 1], [11, 0]]"
726,228.84918710007332,116788.09857994571,116868.16475444919,0.0006850982444338067,0.39802630012854934,0.12108239997178316,0.009360400028526783,0.010872700018808246,726,"[[0, 6], [11, 0]]"
727,229.37632300006226,116788.09857994571,116868.16475444919,0.0006850982444338067,0.4042648000176996,0.09897079993970692,0.009463900001719594,0.010756999952718616,727,"[[0, 6], [11, 0]]"
728,229.87308680010028,116788.09857994571,116868.16475444919,0.0006850982444338067,0.37540400004945695,0.09722070000134408,0.009709599893540144,0.01095489994622767,728,"[[7, 1], [11, 0]]"
729,230.45085640018806,116788.09857994571,116868.16475444919,0.0006850982444338067,0.44262490002438426,0.10881730006076396,0.009920800104737282,0.010809300001710653,729,"[[7, 1], [11, 0]]"
730,230.9910623000469,116788.09857994571,116868.16475444919,0.0006850982444338067,0.40899730008095503,0.10668740002438426,0.009676099987700582,0.010728799970820546,730,"[[7, 1], [11, 0]]"
731,231.52074710000306,116788.09857994571,116865.36257922984,0.000661136863642954,0.40682459995150566,0.09932020003907382,0.009344400139525533,0.010591099970042706,731,"[[7, 1], [11, 0]]"
732,232.07758869999088,116788.09857994571,116865.36257922984,0.000661136863642954,0.4150640999432653,0.11746060010045767,0.009509600000455976,0.011039300123229623,732,"[[7, 1], [11, 0]]"
733,232.63098870008253,116788.09857994571,116865.36257922984,0.000661136863642954,0.4205599999986589,0.10673020011745393,0.009705299977213144,0.010928799863904715,733,"[[7, 1], [11, 0]]"
734,233.22234680014662,116788.09857994571,116865.36257922984,0.000661136863642954,0.43361750012263656,0.13350249989889562,0.009548000060021877,0.010833200067281723,734,"[[7, 1], [11, 0]]"
735,233.78286200016737,116788.09857994571,116860.79670003348,0.0006220916007818275,0.4018786000087857,0.13487259997054935,0.00952830002643168,0.010332999983802438,735,"[[7, 1], [11, 0]]"
736,234.31315420009196,116788.09857994571,116860.79670003348,0.0006220916007818275,0.3988187999930233,0.10766460001468658,0.009496800135821104,0.010554900160059333,736,"[[0, 6], [11, 0]]"
737,234.9616977002006,116788.09857994571,116860.79670003348,0.0006220916007818275,0.4697873000986874,0.15160150011070073,0.009963399963453412,0.010709899943321943,737,"[[2, 7], [11, 0]]"
738,235.51027450012043,116788.09857994571,116860.79670003348,0.0006220916007818275,0.41568799992091954,0.10900370008312166,0.009406100027263165,0.010636900085955858,738,"[[0, 6], [11, 0]]"
739,236.0429535000585,116788.09857994571,116860.79670003348,0.0006220916007818275,0.40950479987077415,0.09919769992120564,0.009298800025135279,0.010894900187849998,739,"[[7, 1], [11, 0]]"
740,236.60691410000436,116788.09857994571,116860.79670003348,0.0006220916007818275,0.4203647000249475,0.11989199998788536,0.009382599964737892,0.010399999795481563,740,"[[2, 7], [11, 0]]"
741,237.16967319999821,116788.09857994571,116860.79670003348,0.0006220916007818275,0.4197619999758899,0.11645600013434887,0.010043600108474493,0.010392699856311083,741,"[[0, 6], [11, 0]]"
742,237.83119600010104,116788.09857994571,116860.79670003348,0.0006220916007818275,0.5269498000852764,0.10979699995368719,0.008630500175058842,0.012484600069001317,742,"[[0, 6], [2, 7]]"
743,238.33358710003085,116788.09857994571,116860.79670003348,0.0006220916007818275,0.3701953000854701,0.10819309996441007,0.008772799978032708,0.011347700143232942,743,"[[0, 6], [2, 7]]"
744,238.85165830003098,116789.6511930508,116860.79670003348,0.0006088055959886902,0.35657399985939264,0.13572360016405582,0.00951200001873076,0.012469699839130044,744,"[[2, 7], [11, 0]]"
745,239.41514590010047,116789.6511930508,116860.79670003348,0.0006088055959886902,0.43104650010354817,0.10572970006614923,0.00959019991569221,0.012111299904063344,745,"[[2, 7], [11, 0]]"
746,239.99819810013287,116789.6511930508,116860.79670003348,0.0006088055959886902,0.44481090013869107,0.11345270019955933,0.009470700053498149,0.01167609984986484,746,"[[0, 6], [11, 0]]"
747,240.5214523000177,116789.65119305084,116860.79670003348,0.0006088055959883166,0.39349690009839833,0.10524190007708967,0.009464700007811189,0.011401099851354957,747,"[[0, 6], [11, 0]]"
748,241.08230260014534,116789.65119305084,116860.79670003348,0.0006088055959883166,0.41024660016410053,0.12488089990802109,0.009921599877998233,0.011665500001981854,748,"[[0, 6], [11, 0]]"
749,241.6849653001409,116789.65119305084,116860.79670003348,0.0006088055959883166,0.4562660998199135,0.12111139995977283,0.010075999889522791,0.01127210003323853,749,"[[7, 1], [11, 0]]"
750,242.28232510015368,116789.65119305084,116860.79670003348,0.0006088055959883166,0.4594390999991447,0.11326189991086721,0.009650300024077296,0.011296499986201525,750,"[[2, 7], [11, 0]]"
751,242.8780970000662,116789.65119305124,116860.79670003348,0.0006088055959849544,0.465974299935624,0.10544289997778833,0.009530199924483895,0.011074100155383348,751,"[[7, 1], [11, 0]]"
752,243.4598677000031,116789.65119305124,116860.79670003348,0.0006088055959849544,0.46093309996649623,0.09710179991088808,0.009280400117859244,0.010655299993231893,752,"[[7, 1], [11, 0]]"
753,243.98948630015366,116789.65119305124,116860.79670003348,0.0006088055959849544,0.4007757001090795,0.10468029999174178,0.009668500162661076,0.010773499961942434,753,"[[0, 6], [11, 0]]"
754,244.61476060003042,116789.65119305124,116860.79670003348,0.0006088055959849544,0.43741319980472326,0.15987189998850226,0.009687799960374832,0.011640700045973063,754,"[[2, 7], [11, 0]]"
755,245.18315850012004,116789.65119305124,116860.79670003348,0.0006088055959849544,0.43193469988182187,0.11147649982012808,0.009999000001698732,0.011131000006571412,755,"[[2, 7], [11, 0]]"
756,245.75525250006467,116789.65119305124,116860.79670003348,0.0006088055959849544,0.44244239991530776,0.1055767999496311,0.009299200028181076,0.011017399840056896,756,"[[7, 1], [11, 0]]"
757,246.32695480016991,116789.65119305124,116860.79670003348,0.0006088055959849544,0.44772689999081194,0.10036789998412132,0.009342500008642673,0.010462200036272407,757,"[[2, 7], [11, 0]]"
758,246.88728090003133,116789.65119305124,116860.79670003348,0.0006088055959849544,0.40165780019015074,0.13190279994159937,0.009634899906814098,0.010774199850857258,758,"[[0, 6], [11, 0]]"
759,247.45276080002077,116789.65119305124,116860.79670003348,0.0006088055959849544,0.44071149989031255,0.10056369984522462,0.009510699892416596,0.010733500123023987,759,"[[7, 1], [11, 0]]"
760,248.0083729000762,116789.65119305124,116860.79670003348,0.0006088055959849544,0.42033690004609525,0.11063000001013279,0.009066300000995398,0.011777199804782867,760,"[[0, 6], [2, 7]]"
761,248.57848090003245,116790.8240104823,116860.79670003348,0.0005987695748025846,0.4415829998906702,0.10264659998938441,0.008863599970936775,0.013097500195726752,761,"[[0, 6], [2, 7]]"
762,249.09666800010018,116792.54534844964,116860.79670003348,0.0005840397593645433,0.3852595998905599,0.10411800001747906,0.010029500117525458,0.014632800128310919,762,"[[0, 6], [11, 0]]"
763,249.69802390015684,116794.6505761504,116860.79670003348,0.0005660249266729726,0.4580363999120891,0.11822140007279813,0.00902190012857318,0.012336899992078543,763,"[[0, 6], [2, 7]]"
764,250.30081350007094,116795.07555842036,116860.79670003348,0.0005623882727910483,0.4496770000550896,0.12615479994565248,0.010029299883171916,0.01262810011394322,764,"[[2, 7], [11, 0]]"
765,250.84234030009247,116795.36419069048,116860.79670003348,0.000559918391716523,0.4057095998432487,0.11037820018827915,0.010253600077703595,0.011489500058814883,765,"[[2, 7], [11, 0]]"
766,251.38791190017946,116795.56769753339,116860.79670003348,0.0005581769450666872,0.3921894000377506,0.12703089998103678,0.009938000002875924,0.012038799934089184,766,"[[7, 1], [11, 0]]"
767,251.92153230006807,116795.71876811654,116860.79670003348,0.0005568842054361861,0.39508090005256236,0.11177109996788204,0.009437700035050511,0.011609899811446667,767,"[[7, 1], [11, 0]]"
768,252.4677956001833,116795.79570712922,116860.79670003348,0.0005562258237132018,0.4165513999760151,0.1054088999517262,0.009578400058671832,0.011042300146073103,768,"[[0, 6], [11, 0]]"
